-0.124,0.341286458
-0.123,0.34340625
-0.122,0.345526042
-0.121,0.347645833
-0.12,0.349765625
-0.119,0.351885417
-0.118,0.354005208
-0.117,0.356125
-0.116,0.358244792
-0.115,0.360364583
-0.114,0.362484375
-0.113,0.364604167
-0.112,0.366723958
-0.111,0.36884375
-0.11,0.370963542
-0.109,0.373083333
-0.108,0.375203125
-0.107,0.377322917
-0.106,0.379442708
-0.105,0.3815625
-0.104,0.383682292
-0.103,0.385802083
-0.102,0.387921875
-0.101,0.390041667
-0.1,0.392161458
-0.099,0.39428125
-0.098,0.396401042
-0.097,0.398520833
-0.096,0.400640625
-0.095,0.402760417
-0.094,0.404880208
-0.093,0.407
-0.092,0.413308511
-0.091,0.419617021
-0.09,0.425925532
-0.089,0.432234043
-0.088,0.438542553
-0.087,0.444851064
-0.086,0.451159574
-0.085,0.457468085
-0.084,0.463776596
-0.083,0.470085106
-0.082,0.476393617
-0.081,0.482702128
-0.08,0.489010638
-0.079,0.495319149
-0.078,0.50162766
-0.077,0.50793617
-0.076,0.514244681
-0.075,0.520553191
-0.074,0.526861702
-0.073,0.533170213
-0.072,0.539478723
-0.071,0.545787234
-0.07,0.552095745
-0.069,0.558404255
-0.068,0.564712766
-0.067,0.571021277
-0.066,0.577329787
-0.065,0.583638298
-0.064,0.589946809
-0.063,0.596255319
-0.062,0.60256383
-0.061,0.60887234
-0.06,0.615180851
-0.059,0.621489362
-0.058,0.627797872
-0.057,0.634106383
-0.056,0.640414894
-0.055,0.646723404
-0.054,0.653031915
-0.053,0.659340426
-0.052,0.665648936
-0.051,0.671957447
-0.05,0.678265957
-0.049,0.684574468
-0.048,0.690882979
-0.047,0.697191489
-0.046,0.7035
-0.045,0.709808511
-0.044,0.716117021
-0.043,0.722425532
-0.042,0.728734043
-0.041,0.735042553
-0.04,0.741351064
-0.039,0.747659574
-0.038,0.753968085
-0.037,0.760276596
-0.036,0.766585106
-0.035,0.772893617
-0.034,0.779202128
-0.033,0.785510638
-0.032,0.791819149
-0.031,0.79812766
-0.03,0.80443617
-0.029,0.810744681
-0.028,0.817053191
-0.027,0.823361702
-0.026,0.829670213
-0.025,0.835978723
-0.024,0.842287234
-0.023,0.848595745
-0.022,0.854904255
-0.021,0.861212766
-0.02,0.867521277
-0.019,0.873829787
-0.018,0.880138298
-0.017,0.886446809
-0.016,0.892755319
-0.015,0.89906383
-0.014,0.90537234
-0.013,0.911680851
-0.012,0.917989362
-0.011,0.924297872
-0.01,0.930606383
-0.009,0.936914894
-0.008,0.943223404
-0.007,0.949531915
-0.006,0.955840426
-0.005,0.962148936
-0.004,0.968457447
-0.003,0.974765957
-0.002,0.981074468
-0.001,0.987382979
0,0.993691489
0,1.01
0.001,1.027386428
0.002,1.046622139
0.003,1.065646962
0.004,1.084737474
0.005,1.103912929
0.006,1.123170915
0.007,1.142503892
0.008,1.161902689
0.009,1.181357446
0.01,1.200858135
0.011,1.220394706
0.012,1.239957098
0.013,1.259535327
0.014,1.279119659
0.015,1.298700488
0.016,1.318268515
0.017,1.337814666
0.018,1.357330127
0.019,1.376806447
0.02,1.65410791
0.021,1.667283165
0.022,1.680109889
0.023,1.692608274
0.024,1.704796642
0.025,1.716691686
0.026,1.728308635
0.027,1.73966146
0.028,1.750763011
0.029,1.76162515
0.03,1.772258827
0.031,1.782674202
0.032,1.792880728
0.033,1.80288719
0.034,1.812701794
0.035,1.822332215
0.036,1.831785653
0.037,1.841068845
0.038,1.850188142
0.039,1.859149495
0.04,1.867958551
0.041,1.876620614
0.042,1.885140717
0.043,1.893523597
0.044,1.901773777
0.045,1.909895533
0.046,1.917892906
0.047,1.925769776
0.048,1.933529807
0.049,1.941176508
0.05,1.948713208
0.051,1.956143092
0.052,1.963469204
0.053,1.970694458
0.054,1.977821623
0.055,1.984853385
0.056,1.991792274
0.057,1.998640752
0.058,2.005401159
0.059,2.01207575
0.06,2.018666698
0.061,2.025176076
0.062,2.031605888
0.063,2.03795806
0.064,2.044234455
0.065,2.050436852
0.066,2.056566982
0.067,2.062626493
0.068,2.068617003
0.069,2.074540051
0.07,2.080397139
0.071,2.086189705
0.072,2.091919146
0.073,2.097586812
0.074,2.103194014
0.075,2.108742011
0.076,2.114232028
0.077,2.119665249
0.078,2.125042829
0.079,2.130365876
0.08,2.135635476
0.081,2.140852664
0.082,2.146018467
0.083,2.151133867
0.084,2.156199827
0.085,2.161217271
0.086,2.166187102
0.087,2.1711102
0.088,2.175987423
0.089,2.180819596
0.09,2.185607526
0.091,2.190352005
0.092,2.195053786
0.093,2.199713628
0.094,2.204332242
0.095,2.208910343
0.096,2.213448614
0.097,2.217947725
0.098,2.222408328
0.099,2.226831065
0.1,2.231216552
0.101,2.235565399
0.102,2.239878188
0.103,2.244155503
0.104,2.248397908
0.105,2.252605941
0.106,2.256780149
0.107,2.26092105
0.108,2.26502916
0.109,2.269104969
0.11,2.273148975
0.111,2.277161654
0.112,2.281143464
0.113,2.285094869
0.114,2.28901631
0.115,2.292908228
0.116,2.296771041
0.117,2.300605175
0.118,2.304411037
0.119,2.308189018
0.12,2.311939518
0.121,2.315662915
0.122,2.319359589
0.123,2.323029898
0.124,2.326674209
0.125,2.330292876
0.126,2.333886234
0.127,2.337454629
0.128,2.34099839
0.129,2.344517844
0.13,2.348013302
0.131,2.351485084
0.132,2.354933496
0.133,2.358358829
0.134,2.361761387
0.135,2.365141453
0.136,2.368499314
0.137,2.371835246
0.138,2.375149519
0.139,2.378442403
0.14,2.381714162
0.141,2.384965048
0.142,2.388195325
0.143,2.391405229
0.144,2.394595014
0.145,2.397764913
0.146,2.400915163
0.147,2.404045999
0.148,2.407157643
0.149,2.41025032
0.15,2.413324249
0.151,2.416379647
0.152,2.419416725
0.153,2.422435693
0.154,2.425436748
0.155,2.4284201
0.156,2.431385943
0.157,2.434334473
0.158,2.43726588
0.159,2.440180351
0.16,2.443078072
0.161,2.445959226
0.162,2.448823992
0.163,2.451672543
0.164,2.454505055
0.165,2.4573217
0.166,2.460122643
0.167,2.46290805
0.168,2.465678085
0.169,2.468432907
0.17,2.471172672
0.171,2.473897539
0.172,2.476607657
0.173,2.479303177
0.174,2.481984247
0.175,2.484651015
0.176,2.487303623
0.177,2.489942212
0.178,2.492566921
0.179,2.49517789
0.18,2.497775252
0.181,2.500359144
0.182,2.50292969
0.183,2.505487025
0.184,2.508031278
0.185,2.510562568
0.186,2.513081025
0.187,2.515586769
0.188,2.518079919
0.189,2.520560597
0.19,2.523028917
0.191,2.525484995
0.192,2.527928948
0.193,2.530360884
0.194,2.532780914
0.195,2.535189148
0.196,2.537585696
0.197,2.539970661
0.198,2.542344147
0.199,2.544706262
0.2,2.547057104
0.201,2.549396774
0.202,2.551725371
0.203,2.554042995
0.204,2.55634974
0.205,2.558645703
0.206,2.560930978
0.207,2.563205658
0.208,2.565469833
0.209,2.567723593
0.21,2.569967032
0.211,2.572200233
0.212,2.574423285
0.213,2.576636276
0.214,2.578839288
0.215,2.581032404
0.216,2.583215708
0.217,2.585389284
0.218,2.587553209
0.219,2.589707565
0.22,2.59185243
0.221,2.593987882
0.222,2.596113997
0.223,2.59823085
0.224,2.600338519
0.225,2.602437075
0.226,2.604526592
0.227,2.606607144
0.228,2.6086788
0.229,2.610741631
0.23,2.612795708
0.231,2.614841097
0.232,2.616877869
0.233,2.618906091
0.234,2.620925827
0.235,2.622937145
0.236,2.624940109
0.237,2.626934785
0.238,2.628921234
0.239,2.63089952
0.24,2.632869703
0.241,2.634831847
0.242,2.636786012
0.243,2.638732256
0.244,2.640670639
0.245,2.642601222
0.246,2.64452406
0.247,2.646439212
0.248,2.648346735
0.249,2.650246683
0.25,2.652139112
0.251,2.654024079
0.252,2.655901634
0.253,2.657771835
0.254,2.659634734
0.255,2.66149038
0.256,2.663338829
0.257,2.665180133
0.258,2.667014337
0.259,2.668841497
0.26,2.670661659
0.261,2.672474874
0.262,2.674281192
0.263,2.676080659
0.264,2.677873322
0.265,2.679659231
0.266,2.681438431
0.267,2.683210968
0.268,2.684976887
0.269,2.686736235
0.27,2.688489056
0.271,2.690235394
0.272,2.691975293
0.273,2.693708797
0.274,2.695435949
0.275,2.697156792
0.276,2.698871364
0.277,2.700579712
0.278,2.702281877
0.279,2.703977895
0.28,2.705667812
0.281,2.707351664
0.282,2.709029492
0.283,2.710701337
0.284,2.712367236
0.285,2.714027228
0.286,2.715681352
0.287,2.717329644
0.288,2.718972142
0.289,2.720608883
0.29,2.722239906
0.291,2.723865244
0.292,2.725484935
0.293,2.727099014
0.294,2.728707517
0.295,2.730310477
0.296,2.73190793
0.297,2.733499911
0.298,2.735086454
0.299,2.73666759
0.3,2.738243357
0.301,2.739813784
0.302,2.741378905
0.303,2.742938753
0.304,2.74449336
0.305,2.746042758
0.306,2.747586977
0.307,2.749126051
0.308,2.750660009
0.309,2.752188882
0.31,2.7537127
0.311,2.755231496
0.312,2.756745296
0.313,2.758254131
0.314,2.759758033
0.315,2.761257027
0.316,2.762751144
0.317,2.764240413
0.318,2.76572486
0.319,2.767204516
0.32,2.768679408
0.321,2.770149561
0.322,2.771615006
0.323,2.773075769
0.324,2.774531876
0.325,2.775983355
0.326,2.77743023
0.327,2.778872529
0.328,2.780310279
0.329,2.781743502
0.33,2.783172228
0.331,2.784596479
0.332,2.786016283
0.333,2.787431662
0.334,2.788842641
0.335,2.790249248
0.336,2.791651503
0.337,2.793049432
0.338,2.794443059
0.339,2.795832406
0.34,2.797217498
0.341,2.798598359
0.342,2.799975009
0.343,2.801347475
0.344,2.802715776
0.345,2.804079938
0.346,2.805439981
0.347,2.806795927
0.348,2.808147797
0.349,2.809495617
0.35,2.810839405
0.351,2.812179182
0.352,2.813514973
0.353,2.814846794
0.354,2.81617467
0.355,2.817498621
0.356,2.818818666
0.357,2.820134827
0.358,2.821447125
0.359,2.822755576
0.36,2.824060205
0.361,2.825361028
0.362,2.826658067
0.363,2.827951341
0.364,2.829240869
0.365,2.830526669
0.366,2.831808763
0.367,2.833087167
0.368,2.834361901
0.369,2.835632983
0.37,2.836900433
0.371,2.838164267
0.372,2.839424505
0.373,2.840681165
0.374,2.841934262
0.375,2.84318382
0.376,2.844429849
0.377,2.845672373
0.378,2.846911405
0.379,2.848146964
0.38,2.849379067
0.381,2.85060773
0.382,2.851832971
0.383,2.853054808
0.384,2.854273256
0.385,2.85548833
0.386,2.856700048
0.387,2.857908426
0.388,2.859113481
0.389,2.860315228
0.39,2.861513684
0.391,2.862708863
0.392,2.863900782
0.393,2.865089455
0.394,2.866274898
0.395,2.867457128
0.396,2.868636159
0.397,2.869812007
0.398,2.870984685
0.399,2.87215421
0.4,2.873320594
0.401,2.874483855
0.402,2.875644003
0.403,2.876801059
0.404,2.877955032
0.405,2.879105939
0.406,2.880253792
0.407,2.881398606
0.408,2.882540397
0.409,2.883679176
0.41,2.884814958
0.411,2.885947755
0.412,2.887077584
0.413,2.888204456
0.414,2.889328384
0.415,2.890449383
0.416,2.891567466
0.417,2.892682645
0.418,2.893794934
0.419,2.894904343
0.42,2.89601089
0.421,2.897114585
0.422,2.898215439
0.423,2.899313467
0.424,2.900408681
0.425,2.901501094
0.426,2.902590717
0.427,2.903677563
0.428,2.904761643
0.429,2.905842971
0.43,2.906921557
0.431,2.907997415
0.432,2.909070554
0.433,2.91014099
0.434,2.911208731
0.435,2.912273791
0.436,2.913336178
0.437,2.914395907
0.438,2.915452989
0.439,2.916507434
0.44,2.917559255
0.441,2.91860846
0.442,2.919655062
0.443,2.920699074
0.444,2.921740504
0.445,2.922779363
0.446,2.923815662
0.447,2.924849414
0.448,2.925880628
0.449,2.926909315
0.45,2.927935484
0.451,2.928959147
0.452,2.929980315
0.453,2.930998996
0.454,2.932015202
0.455,2.933028943
0.456,2.934040228
0.457,2.93504907
0.458,2.936055476
0.459,2.937059456
0.46,2.938061022
0.461,2.939060183
0.462,2.940056948
0.463,2.941051326
0.464,2.942043329
0.465,2.943032965
0.466,2.944020243
0.467,2.945005175
0.468,2.945987768
0.469,2.946968031
0.47,2.947945975
0.471,2.948921609
0.472,2.949894941
0.473,2.950865981
0.474,2.951834739
0.475,2.95280122
0.476,2.953765439
0.477,2.9547274
0.478,2.955687115
0.479,2.95664459
0.48,2.957599835
0.481,2.95855286
0.482,2.95950367
0.483,2.960452279
0.484,2.961398691
0.485,2.962342916
0.486,2.963284963
0.487,2.964224839
0.488,2.965162554
0.489,2.966098113
0.49,2.96703153
0.491,2.967962807
0.492,2.968891957
0.493,2.969818985
0.494,2.9707439
0.495,2.97166671
0.496,2.972587424
0.497,2.973506047
0.498,2.974422589
0.499,2.975337059
0.5,2.976249462
0.501,2.977159807
0.502,2.978068103
0.503,2.978974355
0.504,2.979878572
0.505,2.980780761
0.506,2.981680931
0.507,2.982579087
0.508,2.98347524
0.509,2.984369392
0.51,2.985261555
0.511,2.986151735
0.512,2.987039939
0.513,2.987926174
0.514,2.988810447
0.515,2.989692765
0.516,2.990573136
0.517,2.991451567
0.518,2.992328064
0.519,2.993202633
0.52,2.994075285
0.521,2.994946023
0.522,2.995814854
0.523,2.996681788
0.524,2.997546829
0.525,2.998409984
0.526,2.999271261
0.527,3.000130664
0.528,3.000988204
0.529,3.001843883
0.53,3.002697711
0.531,3.003549691
0.532,3.004399833
0.533,3.005248141
0.534,3.006094623
0.535,3.006939285
0.536,3.007782132
0.537,3.008623173
0.538,3.009462411
0.539,3.010299855
0.54,3.01113551
0.541,3.011969382
0.542,3.012801476
0.543,3.013631801
0.544,3.014460361
0.545,3.015287162
0.546,3.016112211
0.547,3.016935514
0.548,3.017757075
0.549,3.018576904
0.55,3.019395002
0.551,3.020211378
0.552,3.021026036
0.553,3.021838983
0.554,3.022650224
0.555,3.023459765
0.556,3.024267613
0.557,3.025073772
0.558,3.025878247
0.559,3.026681046
0.56,3.027482174
0.561,3.028281634
0.562,3.029079434
0.563,3.029875579
0.564,3.030670074
0.565,3.031462924
0.566,3.032254136
0.567,3.033043715
0.568,3.033831665
0.569,3.034617992
0.57,3.035402702
0.571,3.0361858
0.572,3.036967289
0.573,3.037747177
0.574,3.03852547
0.575,3.039302169
0.576,3.040077283
0.577,3.040850815
0.578,3.041622772
0.579,3.042393156
0.58,3.043161974
0.581,3.043929233
0.582,3.044694933
0.583,3.045459084
0.584,3.046221687
0.585,3.04698275
0.586,3.047742275
0.587,3.04850027
0.588,3.049256737
0.589,3.050011682
0.59,3.05076511
0.591,3.051517025
0.592,3.052267433
0.593,3.053016338
0.594,3.053763744
0.595,3.054509656
0.596,3.05525408
0.597,3.055997018
0.598,3.056738477
0.599,3.05747846
0.6,3.058216973
0.601,3.058954019
0.602,3.059689604
0.603,3.060423732
0.604,3.061156406
0.605,3.061887632
0.606,3.062617415
0.607,3.063345757
0.608,3.064072665
0.609,3.064798142
0.61,3.065522192
0.611,3.06624482
0.612,3.066966031
0.613,3.067685826
0.614,3.068404214
0.615,3.069121196
0.616,3.069836776
0.617,3.070550961
0.618,3.071263752
0.619,3.071975155
0.62,3.072685175
0.621,3.073393812
0.622,3.074101075
0.623,3.074806966
0.624,3.075511487
0.625,3.076214646
0.626,3.076916445
0.627,3.077616887
0.628,3.078315978
0.629,3.07901372
0.63,3.079710118
0.631,3.080405177
0.632,3.081098898
0.633,3.081791288
0.634,3.082482349
0.635,3.083172085
0.636,3.083860501
0.637,3.084547599
0.638,3.085233384
0.639,3.085917859
0.64,3.086601029
0.641,3.087282897
0.642,3.087963466
0.643,3.088642741
0.644,3.089320725
0.645,3.089997423
0.646,3.090672836
0.647,3.091346969
0.648,3.092019826
0.649,3.09269141
0.65,3.093361725
0.651,3.094030776
0.652,3.094698563
0.653,3.095365092
0.654,3.096030368
0.655,3.09669439
0.656,3.097357165
0.657,3.098018696
0.658,3.098678986
0.659,3.099338038
0.66,3.099995856
0.661,3.100652444
0.662,3.101307804
0.663,3.10196194
0.664,3.102614856
0.665,3.103266555
0.666,3.103917039
0.667,3.104566313
0.668,3.10521438
0.669,3.105861243
0.67,3.106506905
0.671,3.10715137
0.672,3.107794642
0.673,3.108436722
0.674,3.109077614
0.675,3.109717322
0.676,3.110355847
0.677,3.110993196
0.678,3.111629369
0.679,3.112264372
0.68,3.112898205
0.681,3.113530873
0.682,3.114162377
0.683,3.114792724
0.684,3.115421913
0.685,3.11604995
0.686,3.116676835
0.687,3.117302575
0.688,3.11792717
0.689,3.118550624
0.69,3.119172941
0.691,3.119794122
0.692,3.120414171
0.693,3.121033092
0.694,3.121650885
0.695,3.122267555
0.696,3.122883107
0.697,3.123497539
0.698,3.124110858
0.699,3.124723065
0.7,3.125334164
0.701,3.125944156
0.702,3.126553046
0.703,3.127160835
0.704,3.127767528
0.705,3.128373126
0.706,3.128977631
0.707,3.129581048
0.708,3.130183379
0.709,3.130784627
0.71,3.131384795
0.711,3.131983883
0.712,3.132581898
0.713,3.133178839
0.714,3.133774712
0.715,3.134369517
0.716,3.134963258
0.717,3.135555937
0.718,3.136147558
0.719,3.136738122
0.72,3.137327632
0.721,3.137916092
0.722,3.138503502
0.723,3.139089868
0.724,3.13967519
0.725,3.140259472
0.726,3.140842715
0.727,3.141424923
0.728,3.142006098
0.729,3.142586243
0.73,3.14316536
0.731,3.143743453
0.732,3.144320521
0.733,3.14489657
0.734,3.1454716
0.735,3.146045617
0.736,3.14661862
0.737,3.147190612
0.738,3.147761597
0.739,3.148331576
0.74,3.148900553
0.741,3.149468528
0.742,3.150035506
0.743,3.150601488
0.744,3.151166476
0.745,3.151730473
0.746,3.152293483
0.747,3.152855505
0.748,3.153416544
0.749,3.153976601
0.75,3.15453568
0.751,3.155093781
0.752,3.155650907
0.753,3.156207062
0.754,3.156762246
0.755,3.157316463
0.756,3.157869714
0.757,3.158422003
0.758,3.15897333
0.759,3.159523699
0.76,3.160073112
0.761,3.16062157
0.762,3.161169077
0.763,3.161715634
0.764,3.162261244
0.765,3.162805908
0.766,3.163349629
0.767,3.16389241
0.768,3.164434252
0.769,3.164975158
0.77,3.165515129
0.771,3.166054168
0.772,3.166592276
0.773,3.167129458
0.774,3.167665712
0.775,3.168201043
0.776,3.168735454
0.777,3.169268944
0.778,3.169801517
0.779,3.170333174
0.78,3.170863919
0.781,3.171393753
0.782,3.171922677
0.783,3.172450694
0.784,3.172977807
0.785,3.173504016
0.786,3.174029324
0.787,3.174553733
0.788,3.175077246
0.789,3.175599864
0.79,3.176121588
0.791,3.176642422
0.792,3.177162367
0.793,3.177681425
0.794,3.178199599
0.795,3.178716889
0.796,3.179233298
0.797,3.179748828
0.798,3.18026348
0.799,3.180777258
0.8,3.181290162
0.801,3.181802194
0.802,3.182313357
0.803,3.182823653
0.804,3.183333082
0.805,3.183841649
0.806,3.184349353
0.807,3.184856196
0.808,3.185362183
0.809,3.185867312
0.81,3.186371587
0.811,3.186875009
0.812,3.18737758
0.813,3.187879303
0.814,3.188380178
0.815,3.188880207
0.816,3.189379394
0.817,3.189877738
0.818,3.190375243
0.819,3.190871909
0.82,3.191367739
0.821,3.191862735
0.822,3.192356897
0.823,3.192850229
0.824,3.193342731
0.825,3.193834406
0.826,3.194325254
0.827,3.194815279
0.828,3.195304482
0.829,3.195792863
0.83,3.196280426
0.831,3.196767172
0.832,3.197253102
0.833,3.197738218
0.834,3.198222523
0.835,3.198706016
0.836,3.199188701
0.837,3.19967058
0.838,3.200151652
0.839,3.200631921
0.84,3.201111388
0.841,3.201590054
0.842,3.202067921
0.843,3.202544992
0.844,3.203021267
0.845,3.203496748
0.846,3.203971436
0.847,3.204445334
0.848,3.204918443
0.849,3.205390764
0.85,3.2058623
0.851,3.206333052
0.852,3.206803021
0.853,3.207272208
0.854,3.207740616
0.855,3.208208246
0.856,3.2086751
0.857,3.209141179
0.858,3.209606484
0.859,3.210071018
0.86,3.210534782
0.861,3.210997776
0.862,3.211460004
0.863,3.211921467
0.864,3.212382164
0.865,3.2128421
0.866,3.213301274
0.867,3.213759689
0.868,3.214217346
0.869,3.214674246
0.87,3.215130391
0.871,3.215585783
0.872,3.216040422
0.873,3.21649431
0.874,3.216947449
0.875,3.217399841
0.876,3.217851486
0.877,3.218302386
0.878,3.218752544
0.879,3.219201959
0.88,3.219650633
0.881,3.220098569
0.882,3.220545766
0.883,3.220992227
0.884,3.221437954
0.885,3.221882946
0.886,3.222327207
0.887,3.222770738
0.888,3.223213539
0.889,3.223655613
0.89,3.224096959
0.891,3.224537581
0.892,3.224977479
0.893,3.225416654
0.894,3.225855109
0.895,3.226292844
0.896,3.22672986
0.897,3.22716616
0.898,3.227601744
0.899,3.228036615
0.9,3.228470771
0.901,3.228904217
0.902,3.229336952
0.903,3.229768978
0.904,3.230200297
0.905,3.23063091
0.906,3.231060817
0.907,3.231490021
0.908,3.231918522
0.909,3.232346323
0.91,3.232773423
0.911,3.233199825
0.912,3.23362553
0.913,3.234050539
0.914,3.234474853
0.915,3.234898474
0.916,3.235321403
0.917,3.235743641
0.918,3.236165189
0.919,3.236586049
0.92,3.237006222
0.921,3.237425709
0.922,3.237844511
0.923,3.23826263
0.924,3.238680067
0.925,3.239096823
0.926,3.239512899
0.927,3.239928297
0.928,3.240343017
0.929,3.240757061
0.93,3.241170431
0.931,3.241583126
0.932,3.24199515
0.933,3.242406502
0.934,3.242817184
0.935,3.243227198
0.936,3.243636543
0.937,3.244045222
0.938,3.244453235
0.939,3.244860585
0.94,3.245267271
0.941,3.245673296
0.942,3.246078659
0.943,3.246483363
0.944,3.24688741
0.945,3.247290798
0.946,3.247693531
0.947,3.248095608
0.948,3.248497032
0.949,3.248897803
0.95,3.249297922
0.951,3.249697391
0.952,3.250096211
0.953,3.250494383
0.954,3.250891907
0.955,3.251288785
0.956,3.251685019
0.957,3.252080608
0.958,3.252475556
0.959,3.252869861
0.96,3.253263526
0.961,3.253656552
0.962,3.254048939
0.963,3.254440689
0.964,3.254831803
0.965,3.255222282
0.966,3.255612127
0.967,3.256001338
0.968,3.256389919
0.969,3.256777868
0.97,3.257165187
0.971,3.257551878
0.972,3.257937941
0.973,3.258323377
0.974,3.258708188
0.975,3.259092373
0.976,3.259475936
0.977,3.259858876
0.978,3.260241195
0.979,3.260622893
0.98,3.261003972
0.981,3.261384432
0.982,3.261764276
0.983,3.262143503
0.984,3.262522114
0.985,3.262900111
0.986,3.263277495
0.987,3.263654266
0.988,3.264030426
0.989,3.264405975
0.99,3.264780915
0.991,3.265155247
0.992,3.265528972
0.993,3.265902089
0.994,3.266274602
0.995,3.26664651
0.996,3.267017814
0.997,3.267388517
0.998,3.267758617
0.999,3.268128116
1,3.268497017
1.001,3.268865318
1.002,3.269233021
1.003,3.269600129
1.004,3.26996664
1.005,3.270332556
1.006,3.270697877
1.007,3.271062607
1.008,3.271426743
1.009,3.271790289
1.01,3.272153245
1.011,3.272515611
1.012,3.272877389
1.013,3.273238578
1.014,3.273599182
1.015,3.2739592
1.016,3.274318633
1.017,3.274677483
1.018,3.275035748
1.019,3.275393433
1.02,3.275750536
1.021,3.276107059
1.022,3.276463003
1.023,3.276818368
1.024,3.277173156
1.025,3.277527366
1.026,3.277881001
1.027,3.278234061
1.028,3.278586547
1.029,3.27893846
1.03,3.2792898
1.031,3.279640569
1.032,3.279990768
1.033,3.280340396
1.034,3.280689456
1.035,3.281037948
1.036,3.281385872
1.037,3.28173323
1.038,3.282080023
1.039,3.282426251
1.04,3.282771916
1.041,3.283117017
1.042,3.283461556
1.043,3.283805534
1.044,3.284148952
1.045,3.28449181
1.046,3.284834109
1.047,3.28517585
1.048,3.285517035
1.049,3.285857662
1.05,3.286197734
1.051,3.286537252
1.052,3.286876216
1.053,3.287214626
1.054,3.287552485
1.055,3.287889792
1.056,3.288226548
1.057,3.288562755
1.058,3.288898412
1.059,3.289233521
1.06,3.289568083
1.061,3.289902098
1.062,3.290235566
1.063,3.290568491
1.064,3.29090087
1.065,3.291232706
1.066,3.291563999
1.067,3.291894751
1.068,3.292224961
1.069,3.292554631
1.07,3.292883761
1.071,3.293212351
1.072,3.293540404
1.073,3.29386792
1.074,3.294194898
1.075,3.294521341
1.076,3.294847248
1.077,3.295172622
1.078,3.295497461
1.079,3.295821768
1.08,3.296145542
1.081,3.296468786
1.082,3.296791498
1.083,3.297113681
1.084,3.297435334
1.085,3.297756459
1.086,3.298077056
