0.029,0.090085476
0.03,0.09104637
0.031,0.092006759
0.032,0.092966644
0.033,0.093926024
0.034,0.094884899
0.035,0.095843269
0.036,0.096801135
0.037,0.097758496
0.038,0.098715353
0.039,0.099671704
0.04,0.100627551
0.041,0.101582893
0.042,0.102537731
0.043,0.103492063
0.044,0.104445891
0.045,0.105399215
0.046,0.106352033
0.047,0.107304347
0.048,0.108256156
0.049,0.109207461
0.05,0.110158261
0.051,0.111108556
0.052,0.112058346
0.053,0.113007632
0.054,0.113956412
0.055,0.114904689
0.056,0.11585246
0.057,0.116799727
0.058,0.117746489
0.059,0.118692746
0.06,0.119638499
0.061,0.120583747
0.062,0.12152849
0.063,0.122472728
0.064,0.123416462
0.065,0.124359691
0.066,0.125302416
0.067,0.126244635
0.068,0.12718635
0.069,0.12812756
0.07,0.129068266
0.071,0.130008467
0.072,0.130948163
0.073,0.131887354
0.074,0.132826041
0.075,0.133764223
0.076,0.1347019
0.077,0.135639072
0.078,0.13657574
0.079,0.137511903
0.08,0.138447562
0.081,0.139382715
0.082,0.140317364
0.083,0.141251508
0.084,0.142185148
0.085,0.143118283
0.086,0.144050913
0.087,0.144983038
0.088,0.145914659
0.089,0.146845775
0.09,0.147776386
0.091,0.148706493
0.092,0.149636094
0.093,0.150565192
0.094,0.151493784
0.095,0.152421872
0.096,0.153349455
0.097,0.154276533
0.098,0.155203106
0.099,0.156129175
0.1,0.157054739
0.101,0.157979799
0.102,0.158904353
0.103,0.159828403
0.104,0.160751949
0.105,0.161674989
0.106,0.162597525
0.107,0.163519556
0.108,0.164441083
0.109,0.165362104
0.11,0.166282621
0.111,0.167202634
0.112,0.168122141
0.113,0.169041144
0.114,0.169959642
0.115,0.170877636
0.116,0.171795124
0.117,0.172712108
0.118,0.173628588
0.119,0.174544562
0.12,0.175460032
0.121,0.176374997
0.122,0.177289458
0.123,0.178203413
0.124,0.179116864
0.125,0.180029811
0.126,0.180942252
0.127,0.181854189
0.128,0.182765621
0.129,0.183676549
0.13,0.184586971
0.131,0.185496889
0.132,0.186406303
0.133,0.187315211
0.134,0.188223615
0.135,0.189131514
0.136,0.190038909
0.137,0.190945799
0.138,0.191852184
0.139,0.192758064
0.14,0.19366344
0.141,0.19456831
0.142,0.195472677
0.143,0.196376538
0.144,0.197279895
0.145,0.198182747
0.146,0.199085094
0.147,0.199986937
0.148,0.200888275
0.149,0.201789108
0.15,0.202689436
0.151,0.20358926
0.152,0.204488579
0.153,0.205387394
0.154,0.206285703
0.155,0.207183508
0.156,0.208080808
0.157,0.208977604
0.158,0.209873895
0.159,0.210769681
0.16,0.211664962
0.161,0.212559739
0.162,0.213454011
0.163,0.214347778
0.164,0.21524104
0.165,0.216133798
0.166,0.217026051
0.167,0.217917799
0.168,0.218809043
0.169,0.219699782
0.17,0.220590016
0.171,0.221479746
0.172,0.222368971
0.173,0.223257691
0.174,0.224145906
0.175,0.225033617
0.176,0.225920823
0.177,0.226807524
0.178,0.22769372
0.179,0.228579412
0.18,0.229464599
0.181,0.230349282
0.182,0.231233459
0.183,0.232117132
0.184,0.233000301
0.185,0.233882964
0.186,0.234765123
0.187,0.235646777
0.188,0.236527926
0.189,0.237408571
0.19,0.238288711
0.191,0.239168346
0.192,0.240047477
0.193,0.240926103
0.194,0.241804224
0.195,0.24268184
0.196,0.243558952
0.197,0.244435559
0.198,0.245311661
0.199,0.246187259
0.2,0.247062352
0.201,0.24793694
0.202,0.248811023
0.203,0.249684602
0.204,0.250557676
0.205,0.251430245
0.206,0.25230231
0.207,0.25317387
0.208,0.254044925
0.209,0.254915475
0.21,0.255785521
0.211,0.256655062
0.212,0.257524098
0.213,0.25839263
0.214,0.259260657
0.215,0.260128179
0.216,0.260995196
0.217,0.261861709
0.218,0.262727717
0.219,0.26359322
0.22,0.264458219
0.221,0.265322713
0.222,0.266186702
0.223,0.267050186
0.224,0.267913166
0.225,0.268775641
0.226,0.269637611
0.227,0.270499077
0.228,0.271360038
0.229,0.272220494
0.23,0.273080446
0.231,0.273939892
0.232,0.274798834
0.233,0.275657272
0.234,0.276515204
0.235,0.277372632
0.236,0.278229555
0.237,0.279085974
0.238,0.279941888
0.239,0.280797297
0.24,0.281652201
0.241,0.282506601
0.242,0.283360496
0.243,0.284213886
0.244,0.285066771
0.245,0.285919152
0.246,0.286771028
0.247,0.287622399
0.248,0.288473266
0.249,0.289323628
0.25,0.290173485
0.251,0.291022838
0.252,0.291871685
0.253,0.292720028
0.254,0.293567867
0.255,0.2944152
0.256,0.295262029
0.257,0.296108354
0.258,0.296954173
0.259,0.297799488
0.26,0.298644298
0.261,0.299488603
0.262,0.300332404
0.263,0.3011757
0.264,0.302018491
0.265,0.302860778
0.266,0.30370256
0.267,0.304543837
0.268,0.305384609
0.269,0.306224877
0.27,0.30706464
0.271,0.307903898
0.272,0.308742651
0.273,0.3095809
0.274,0.310418644
0.275,0.311255884
0.276,0.312092618
0.277,0.312928848
0.278,0.313764574
0.279,0.314599794
0.28,0.31543451
0.281,0.316268721
0.282,0.317102427
0.283,0.317935629
0.284,0.318768326
0.285,0.319600518
0.286,0.320432206
0.287,0.321263389
0.288,0.322094067
0.289,0.32292424
0.29,0.323753909
0.291,0.324583073
0.292,0.325411732
0.293,0.326239887
0.294,0.327067537
0.295,0.327894682
0.296,0.328721322
0.297,0.329547458
0.298,0.330373089
0.299,0.331198215
0.3,0.332022837
0.301,0.332846954
0.302,0.333670566
0.303,0.334493673
0.304,0.335316276
0.305,0.336138374
0.306,0.336959967
0.307,0.337781056
0.308,0.33860164
0.309,0.339421719
0.31,0.340241293
0.311,0.341060363
0.312,0.341878928
0.313,0.342696988
0.314,0.343514544
0.315,0.344331595
0.316,0.345148141
0.317,0.345964183
0.318,0.346779719
0.319,0.347594751
0.32,0.348409279
0.321,0.349223301
0.322,0.350036819
0.323,0.350849832
0.324,0.351662341
0.325,0.352474345
0.326,0.353285844
0.327,0.354096838
0.328,0.354907328
0.329,0.355717312
0.33,0.356526793
0.331,0.357335768
0.332,0.358144239
0.333,0.358952205
0.334,0.359759666
0.335,0.360566623
0.336,0.361373075
0.337,0.362179022
0.338,0.362984465
0.339,0.363789402
0.34,0.364593835
0.341,0.365397764
0.342,0.366201187
0.343,0.367004106
0.344,0.36780652
0.345,0.36860843
0.346,0.369409835
0.347,0.370210735
0.348,0.37101113
0.349,0.371811021
0.35,0.372610407
0.351,0.373409288
0.352,0.374207665
0.353,0.375005536
0.354,0.375802903
0.355,0.376599766
0.356,0.377396123
0.357,0.378191976
0.358,0.378987325
0.359,0.379782168
0.36,0.380576507
0.361,0.381370341
0.362,0.38216367
0.363,0.382956495
0.364,0.383748815
0.365,0.38454063
0.366,0.385331941
0.367,0.386122747
0.368,0.386913048
0.369,0.387702844
0.37,0.388492136
0.371,0.389280923
0.372,0.390069205
0.373,0.390856983
0.374,0.391644255
0.375,0.392431024
0.376,0.393217287
0.377,0.394003046
0.378,0.3947883
0.379,0.395573049
0.38,0.396357294
0.381,0.397141033
0.382,0.397924268
0.383,0.398706999
0.384,0.399489225
0.385,0.400270946
0.386,0.401052162
0.387,0.401832873
0.388,0.40261308
0.389,0.403392782
0.39,0.40417198
0.391,0.404950673
0.392,0.405728861
0.393,0.406506544
0.394,0.407283722
0.395,0.408060396
0.396,0.408836565
0.397,0.40961223
0.398,0.41038739
0.399,0.411162045
0.4,0.411936195
0.401,0.412709841
0.402,0.413482981
0.403,0.414255618
0.404,0.415027749
0.405,0.415799376
0.406,0.416570498
0.407,0.417341115
0.408,0.418111228
0.409,0.418880836
0.41,0.419649939
0.411,0.420418537
0.412,0.421186631
0.413,0.42195422
0.414,0.422721304
0.415,0.423487884
0.416,0.424253959
0.417,0.425019529
0.418,0.425784595
0.419,0.426549155
0.42,0.427313211
0.421,0.428076763
0.422,0.428839809
0.423,0.429602351
0.424,0.430364388
0.425,0.431125921
0.426,0.431886949
0.427,0.432647472
0.428,0.43340749
0.429,0.434167004
0.43,0.434926013
0.431,0.435684517
0.432,0.436442516
0.433,0.437200011
0.434,0.437957001
0.435,0.438713487
0.436,0.439469467
0.437,0.440224943
0.438,0.440979914
0.439,0.441734381
0.44,0.442488343
0.441,0.4432418
0.442,0.443994752
0.443,0.4447472
0.444,0.445499143
0.445,0.446250581
0.446,0.447001514
0.447,0.447751943
0.448,0.448501867
0.449,0.449251287
0.45,0.450000201
0.451,0.450748611
0.452,0.451496517
0.453,0.452243917
0.454,0.452990813
0.455,0.453737204
0.456,0.45448309
0.457,0.455228472
0.458,0.455973349
0.459,0.456717721
0.46,0.457461589
0.461,0.458204952
0.462,0.45894781
0.463,0.459690163
0.464,0.460432012
0.465,0.461173356
0.466,0.461914195
0.467,0.46265453
0.468,0.46339436
0.469,0.464133685
0.47,0.464872505
0.471,0.465610821
0.472,0.466348632
0.473,0.467085938
0.474,0.46782274
0.475,0.468559036
0.476,0.469294829
0.477,0.470030116
0.478,0.470764899
0.479,0.471499177
0.48,0.47223295
0.481,0.472966219
0.482,0.473698982
0.483,0.474431242
0.484,0.475162996
0.485,0.475894246
0.486,0.476624991
0.487,0.477355231
0.488,0.478084967
0.489,0.478814197
0.49,0.479542924
0.491,0.480271145
0.492,0.480998862
0.493,0.481726074
0.494,0.482452781
0.495,0.483178984
0.496,0.483904682
0.497,0.484629875
0.498,0.485354563
0.499,0.486078747
0.5,0.486802426
0.501,0.4875256
0.502,0.48824827
0.503,0.488970435
0.504,0.489692095
0.505,0.49041325
0.506,0.491133901
0.507,0.491854047
0.508,0.492573689
0.509,0.493292825
0.51,0.494011457
0.511,0.494729584
0.512,0.495447207
0.513,0.496164325
0.514,0.496880938
0.515,0.497597046
0.516,0.49831265
0.517,0.499027749
0.518,0.499742343
0.519,0.500456432
0.52,0.501170017
0.521,0.501883097
0.522,0.502595672
0.523,0.503307743
0.524,0.504019309
0.525,0.50473037
0.526,0.505440927
0.527,0.506150978
0.528,0.506860526
0.529,0.507569568
0.53,0.508278106
0.531,0.508986138
0.532,0.509693667
0.533,0.51040069
0.534,0.511107209
0.535,0.511813223
0.536,0.512518732
0.537,0.513223737
0.538,0.513928237
0.539,0.514632232
0.54,0.515335723
0.541,0.516038709
0.542,0.51674119
0.543,0.517443166
0.544,0.518144638
0.545,0.518845605
0.546,0.519546067
0.547,0.520246025
0.548,0.520945477
0.549,0.521644426
0.55,0.522342869
0.551,0.523040808
0.552,0.523738242
0.553,0.524435171
0.554,0.525131595
0.555,0.525827515
0.556,0.52652293
0.557,0.527217841
0.558,0.527912246
0.559,0.528606147
0.56,0.529299544
0.561,0.529992435
0.562,0.530684822
0.563,0.531376704
0.564,0.532068082
0.565,0.532758954
0.566,0.533449322
0.567,0.534139186
0.568,0.534828544
0.569,0.535517398
0.57,0.536205747
0.571,0.536893592
0.572,0.537580931
0.573,0.538267766
0.574,0.538954097
0.575,0.539639922
0.576,0.540325243
0.577,0.541010059
0.578,0.541694371
0.579,0.542378177
0.58,0.543061479
0.581,0.543744277
0.582,0.544426569
0.583,0.545108357
0.584,0.54578964
0.585,0.546470419
0.586,0.547150692
0.587,0.547830462
0.588,0.548509726
0.589,0.549188485
0.59,0.54986674
0.591,0.55054449
0.592,0.551221736
0.593,0.551898477
0.594,0.552574713
0.595,0.553250444
0.596,0.553925671
0.597,0.554600393
0.598,0.55527461
0.599,0.555948322
0.6,0.55662153
0.601,0.557294233
0.602,0.557966431
0.603,0.558638125
0.604,0.559309314
0.605,0.559979998
0.606,0.560650178
0.607,0.561319852
0.608,0.561989022
0.609,0.562657688
0.61,0.563325848
0.611,0.563993504
0.612,0.564660656
0.613,0.565327302
0.614,0.565993444
0.615,0.566659081
0.616,0.567324213
0.617,0.567988841
0.618,0.568652964
0.619,0.569316582
0.62,0.569979696
0.621,0.570642304
0.622,0.571304408
0.623,0.571966008
0.624,0.572627102
0.625,0.573287692
0.626,0.573947778
0.627,0.574607358
0.628,0.575266434
0.629,0.575925005
0.63,0.576583071
0.631,0.577240633
0.632,0.57789769
0.633,0.578554242
0.634,0.57921029
0.635,0.579865833
0.636,0.580520871
0.637,0.581175404
0.638,0.581829433
0.639,0.582482957
0.64,0.583135976
0.641,0.583788491
0.642,0.5844405
0.643,0.585092005
0.644,0.585743006
0.645,0.586393502
0.646,0.587043493
0.647,0.587692979
0.648,0.58834196
0.649,0.588990437
0.65,0.589638409
0.651,0.590285877
0.652,0.590932839
0.653,0.591579297
0.654,0.592225251
0.655,0.592870699
0.656,0.593515643
0.657,0.594160082
0.658,0.594804017
0.659,0.595447446
0.66,0.596090371
0.661,0.596732792
0.662,0.597374707
0.663,0.598016118
0.664,0.598657024
0.665,0.599297426
0.666,0.599937322
0.667,0.600576714
0.668,0.601215602
0.669,0.601853984
0.67,0.602491862
0.671,0.603129235
0.672,0.603766104
0.673,0.604402468
0.674,0.605038327
0.675,0.605673681
0.676,0.60630853
0.677,0.606942875
0.678,0.607576715
0.679,0.608210051
0.68,0.608842882
0.681,0.609475208
0.682,0.610107029
0.683,0.610738346
0.684,0.611369158
0.685,0.611999465
0.686,0.612629267
0.687,0.613258565
0.688,0.613887358
0.689,0.614515646
0.69,0.61514343
0.691,0.615770709
0.692,0.616397483
0.693,0.617023753
0.694,0.617649517
0.695,0.618274777
0.696,0.618899533
0.697,0.619523783
0.698,0.620147529
0.699,0.62077077
0.7,0.621393507
0.701,0.622015739
0.702,0.622637466
0.703,0.623258688
0.704,0.623879406
0.705,0.624499619
0.706,0.625119327
0.707,0.62573853
0.708,0.626357229
0.709,0.626975423
0.71,0.627593113
0.711,0.628210297
0.712,0.628826977
0.713,0.629443152
0.714,0.630058823
0.715,0.630673989
0.716,0.63128865
0.717,0.631902806
0.718,0.632516458
0.719,0.633129605
0.72,0.633742247
0.721,0.634354385
0.722,0.634966017
0.723,0.635577145
0.724,0.636187769
0.725,0.636797888
0.726,0.637407501
0.727,0.638016611
0.728,0.638625215
0.729,0.639233315
0.73,0.63984091
0.731,0.640448001
0.732,0.641054586
0.733,0.641660667
0.734,0.642266243
0.735,0.642871315
0.736,0.643475882
0.737,0.644079944
0.738,0.644683501
0.739,0.645286554
0.74,0.645889102
0.741,0.646491145
0.742,0.647092684
0.743,0.647693718
0.744,0.648294247
0.745,0.648894271
0.746,0.649493791
0.747,0.650092806
0.748,0.650691316
0.749,0.651289322
0.75,0.651886823
0.751,0.652483819
0.752,0.65308031
0.753,0.653676297
0.754,0.654271779
0.755,0.654866756
0.756,0.655461229
0.757,0.656055197
0.758,0.65664866
0.759,0.657241618
0.76,0.657834072
0.761,0.658426021
0.762,0.659017465
0.763,0.659608405
0.764,0.66019884
0.765,0.66078877
0.766,0.661378195
0.767,0.661967116
0.768,0.662555532
0.769,0.663143444
0.77,0.66373085
0.771,0.664317752
0.772,0.664904149
0.773,0.665490042
0.774,0.666075429
0.775,0.666660312
0.776,0.667244691
0.777,0.667828564
0.778,0.668411933
0.779,0.668994797
0.78,0.669577157
0.781,0.670159012
0.782,0.670740362
0.783,0.671321207
0.784,0.671901548
0.785,0.672481384
0.786,0.673060715
0.787,0.673639541
0.788,0.674217863
0.789,0.67479568
0.79,0.675372992
0.791,0.6759498
0.792,0.676526103
0.793,0.677101901
0.794,0.677677195
0.795,0.678251984
0.796,0.678826268
0.797,0.679400047
0.798,0.679973322
0.799,0.680546092
0.8,0.681118357
0.801,0.681690117
0.802,0.682261373
0.803,0.682832124
0.804,0.68340237
0.805,0.683972112
0.806,0.684541349
0.807,0.685110081
0.808,0.685678309
0.809,0.686246032
0.81,0.68681325
0.811,0.687379963
0.812,0.687946172
0.813,0.688511876
0.814,0.689077075
0.815,0.689641769
0.816,0.690205959
0.817,0.690769644
0.818,0.691332825
0.819,0.6918955
0.82,0.692457671
0.821,0.693019338
0.822,0.693580499
0.823,0.694141156
0.824,0.694701308
0.825,0.695260956
0.826,0.695820098
0.827,0.696378736
0.828,0.69693687
0.829,0.697494498
0.83,0.698051622
0.831,0.698608241
0.832,0.699164355
0.833,0.699719965
0.834,0.70027507
0.835,0.70082967
0.836,0.701383766
0.837,0.701937357
0.838,0.702490443
0.839,0.703043024
0.84,0.703595101
0.841,0.704146673
0.842,0.70469774
0.843,0.705248303
0.844,0.705798361
0.845,0.706347914
0.846,0.706896962
0.847,0.707445506
0.848,0.707993545
0.849,0.708541079
0.85,0.709088109
0.851,0.709634634
0.852,0.710180654
0.853,0.710726169
0.854,0.71127118
0.855,0.711815686
0.856,0.712359688
0.857,0.712903184
0.858,0.713446176
0.859,0.713988663
0.86,0.714530646
0.861,0.715072123
0.862,0.715613096
0.863,0.716153565
0.864,0.716693528
0.865,0.717232987
0.866,0.717771941
0.867,0.718310391
0.868,0.718848336
0.869,0.719385776
0.87,0.719922711
0.871,0.720459142
0.872,0.720995068
0.873,0.721530489
0.874,0.722065405
0.875,0.722599817
0.876,0.723133724
0.877,0.723667126
0.878,0.724200024
0.879,0.724732417
0.88,0.725264305
0.881,0.725795689
0.882,0.726326567
0.883,0.726856941
0.884,0.727386811
0.885,0.727916175
0.886,0.728445035
0.887,0.728973391
0.888,0.729501241
0.889,0.730028587
0.89,0.730555428
0.891,0.731081764
0.892,0.731607596
0.893,0.732132923
0.894,0.732657745
0.895,0.733182063
0.896,0.733705875
0.897,0.734229183
0.898,0.734751987
0.899,0.735274286
0.9,0.735796079
0.901,0.736317369
0.902,0.736838153
0.903,0.737358433
0.904,0.737878208
0.905,0.738397479
0.906,0.738916244
0.907,0.739434505
0.908,0.739952261
0.909,0.740469513
0.91,0.74098626
0.911,0.741502502
0.912,0.742018239
0.913,0.742533472
0.914,0.7430482
0.915,0.743562423
0.916,0.744076142
0.917,0.744589356
0.918,0.745102065
0.919,0.745614269
0.92,0.746125969
0.921,0.746637164
0.922,0.747147854
0.923,0.74765804
0.924,0.74816772
0.925,0.748676897
0.926,0.749185568
0.927,0.749693735
0.928,0.750201397
0.929,0.750708554
0.93,0.751215207
0.931,0.751721354
0.932,0.752226998
0.933,0.752732136
0.934,0.75323677
0.935,0.753740899
0.936,0.754244523
0.937,0.754747643
0.938,0.755250257
0.939,0.755752368
0.94,0.756253973
0.941,0.756755074
0.942,0.75725567
0.943,0.757755761
0.944,0.758255348
0.945,0.75875443
0.946,0.759253007
0.947,0.759751079
0.948,0.760248647
0.949,0.76074571
0.95,0.761242268
0.951,0.761738322
0.952,0.762233871
0.953,0.762728915
0.954,0.763223454
0.955,0.763717489
0.956,0.764211019
0.957,0.764704044
0.958,0.765196565
0.959,0.765688581
0.96,0.766180092
0.961,0.766671099
0.962,0.7671616
0.963,0.767651597
0.964,0.76814109
0.965,0.768630077
0.966,0.76911856
0.967,0.769606538
0.968,0.770094012
0.969,0.770580981
0.97,0.771067445
0.971,0.771553404
0.972,0.772038859
0.973,0.772523809
0.974,0.773008254
0.975,0.773492194
0.976,0.77397563
0.977,0.774458561
0.978,0.774940988
0.979,0.775422909
0.98,0.775904326
0.981,0.776385238
0.982,0.776865646
0.983,0.777345549
0.984,0.777824947
0.985,0.77830384
0.986,0.778782229
0.987,0.779260113
0.988,0.779737492
0.989,0.780214366
0.99,0.780690736
0.991,0.781166601
0.992,0.781641962
0.993,0.782116817
0.994,0.782591168
0.995,0.783065015
0.996,0.783538356
0.997,0.784011193
0.998,0.784483525
0.999,0.784955352
1,0.785426675
1.001,0.785897493
1.002,0.786367806
1.003,0.786837615
1.004,0.787306919
1.005,0.787775718
1.006,0.788244012
1.007,0.788711802
1.008,0.789179087
1.009,0.789645867
1.01,0.790112143
1.011,0.790577914
1.012,0.79104318
1.013,0.791507941
1.014,0.791972198
1.015,0.79243595
1.016,0.792899197
1.017,0.79336194
1.018,0.793824177
1.019,0.794285911
1.02,0.794747139
1.021,0.795207863
1.022,0.795668082
1.023,0.796127796
1.024,0.796587006
1.025,0.79704571
1.026,0.797503911
1.027,0.797961606
1.028,0.798418797
1.029,0.798875483
1.03,0.799331664
1.031,0.799787341
1.032,0.800242513
1.033,0.80069718
1.034,0.801151342
1.035,0.801605
1.036,0.802058153
1.037,0.802510801
1.038,0.802962945
1.039,0.803414584
1.04,0.803865718
1.041,0.804316347
1.042,0.804766472
1.043,0.805216092
1.044,0.805665207
1.045,0.806113818
1.046,0.806561924
1.047,0.807009525
1.048,0.807456622
1.049,0.807903213
1.05,0.8083493
1.051,0.808794883
1.052,0.80923996
1.053,0.809684533
1.054,0.810128601
1.055,0.810572165
1.056,0.811015224
1.057,0.811457778
1.058,0.811899827
1.059,0.812341372
1.06,0.812782412
1.061,0.813222947
1.062,0.813662977
1.063,0.814102503
1.064,0.814541524
1.065,0.81498004
1.066,0.815418052
1.067,0.815855559
1.068,0.816292561
1.069,0.816729059
1.07,0.817165052
1.071,0.81760054
1.072,0.818035523
1.073,0.818470002
1.074,0.818903976
1.075,0.819337445
1.076,0.819770409
1.077,0.820202869
1.078,0.820634824
1.079,0.821066275
1.08,0.82149722
1.081,0.821927661
1.082,0.822357597
1.083,0.822787029
1.084,0.823215956
1.085,0.823644378
