-0.27,0.073179147,3835.127311,0.1043213,11.94492052
-0.269,0.073179147,3835.048242,0.105790614,11.94283197
-0.268,0.073179147,3834.968066,0.107259928,11.94071461
-0.267,0.073179147,3834.886784,0.108729242,11.93856847
-0.266,0.073179147,3834.804396,0.110198556,11.93639355
-0.265,0.073179147,3834.720901,0.11166787,11.93418988
-0.264,0.073179147,3834.6363,0.113137184,11.93195747
-0.263,0.073179147,3834.550593,0.114606498,11.92969634
-0.262,0.073179147,3834.463779,0.116075812,11.92740651
-0.261,0.073179147,3834.37586,0.117545126,11.925088
-0.26,0.073179147,3834.286834,0.11901444,11.92274083
-0.259,0.073179147,3834.196702,0.120483755,11.92036501
-0.258,0.073179147,3834.105464,0.121953069,11.91796057
-0.257,0.073179147,3834.01312,0.123422383,11.91552752
-0.256,0.073179147,3833.919671,0.124891697,11.91306588
-0.255,0.073179147,3833.825115,0.126361011,11.91057567
-0.254,0.073179147,3833.729453,0.127830325,11.90805692
-0.253,0.073179147,3833.632686,0.129299639,11.90550964
-0.252,0.073179147,3833.534813,0.130768953,11.90293385
-0.251,0.073179147,3833.435835,0.132238267,11.90032958
-0.25,0.073179147,3833.335751,0.133707581,11.89769684
-0.249,0.073179147,3833.234561,0.135176895,11.89503566
-0.248,0.073179147,3833.132266,0.136646209,11.89234605
-0.247,0.073179147,3833.028865,0.138115523,11.88962805
-0.246,0.073179147,3832.92436,0.139584838,11.88688166
-0.245,0.073179147,3832.818749,0.141054152,11.88410691
-0.244,0.073179147,3832.712033,0.142523466,11.88130383
-0.243,0.073179147,3832.604212,0.14399278,11.87847244
-0.242,0.073179147,3832.495285,0.145462094,11.87561276
-0.241,0.073179147,3832.385254,0.146931408,11.87272481
-0.24,0.073179147,3832.274118,0.148400722,11.86980862
-0.239,0.073179147,3832.161878,0.149870036,11.8668642
-0.238,0.073179147,3832.048533,0.15133935,11.86389159
-0.237,0.073179147,3831.934083,0.152808664,11.8608908
-0.236,0.073179147,3831.818529,0.154277978,11.85786187
-0.235,0.073179147,3831.70187,0.155747292,11.85480481
-0.234,0.073179147,3831.584107,0.157216606,11.85171965
-0.233,0.073179147,3831.46524,0.158685921,11.84860641
-0.232,0.073179147,3831.345269,0.160155235,11.84546512
-0.231,0.073179147,3831.224193,0.161624549,11.84229581
-0.23,0.073179147,3831.102014,0.163093863,11.83909849
-0.229,0.073179147,3830.978732,0.164563177,11.8358732
-0.228,0.073179147,3830.854345,0.166032491,11.83261997
-0.227,0.073179147,3830.728855,0.167501805,11.8293388
-0.226,0.073179147,3830.602261,0.168971119,11.82602975
-0.225,0.073179147,3830.474565,0.170440433,11.82269282
-0.224,0.073179147,3830.345765,0.171909747,11.81932804
-0.223,0.073179147,3830.215861,0.173379061,11.81593545
-0.222,0.073179147,3830.084855,0.174848375,11.81251507
-0.221,0.073179147,3829.952746,0.17631769,11.80906693
-0.22,0.073179147,3829.819534,0.177787004,11.80559105
-0.219,0.073179147,3829.68522,0.179256318,11.80208747
-0.218,0.073179147,3829.549803,0.180725632,11.7985562
-0.217,0.073179147,3829.413284,0.182194946,11.79499729
-0.216,0.073179147,3829.275662,0.18366426,11.79141075
-0.215,0.073179147,3829.136938,0.185133574,11.78779662
-0.214,0.073179147,3828.997113,0.186602888,11.78415492
-0.213,0.073179147,3828.856185,0.188072202,11.78048569
-0.212,0.073179147,3828.714156,0.189541516,11.77678895
-0.211,0.073179147,3828.571026,0.19101083,11.77306474
-0.21,0.073179147,3828.426793,0.192480144,11.76931307
-0.209,0.073179147,3828.28146,0.193949458,11.76553399
-0.208,0.073179147,3828.135025,0.195418773,11.76172752
-0.207,0.073179147,3827.98749,0.196888087,11.7578937
-0.206,0.073179147,3827.838853,0.198357401,11.75403254
-0.205,0.073179147,3827.689116,0.199826715,11.75014409
-0.204,0.073179147,3827.538279,0.201296029,11.74622838
-0.203,0.073179147,3827.386341,0.202765343,11.74228543
-0.202,0.073179147,3827.233302,0.204234657,11.73831528
-0.201,0.073179147,3827.079164,0.205703971,11.73431796
-0.2,0.073179147,3826.923926,0.207173285,11.73029351
-0.199,0.073179147,3826.767588,0.208642599,11.72624194
-0.198,0.073179147,3826.610151,0.210111913,11.7221633
-0.197,0.073179147,3826.451614,0.211581227,11.71805762
-0.196,0.073179147,3826.291977,0.213050542,11.71392492
-0.195,0.073179147,3826.131242,0.214519856,11.70976525
-0.194,0.073179147,3825.969408,0.21598917,11.70557864
-0.193,0.073179147,3825.806475,0.217458484,11.70136512
-0.192,0.073179147,3825.642444,0.218927798,11.69712472
-0.191,0.073179147,3825.477314,0.220397112,11.69285747
-0.19,0.073179147,3825.311086,0.221866426,11.68856342
-0.189,0.073179147,3825.14376,0.22333574,11.68424259
-0.188,0.073179147,3824.975336,0.224805054,11.67989502
-0.187,0.073179147,3824.805814,0.226274368,11.67552075
-0.186,0.073179147,3824.635195,0.227743682,11.6711198
-0.185,0.073179147,3824.463479,0.229212996,11.66669222
-0.184,0.073179147,3824.290666,0.23068231,11.66223803
-0.183,0.073179147,3824.116755,0.232151625,11.65775728
-0.182,0.073179147,3823.941749,0.233620939,11.65324999
-0.181,0.073179147,3823.765645,0.235090253,11.64871621
-0.18,0.073179147,3823.588445,0.236559567,11.64415597
-0.179,0.073179147,3823.41015,0.238028881,11.63956931
-0.178,0.073179147,3823.230758,0.239498195,11.63495626
-0.177,0.073179147,3823.05027,0.240967509,11.63031686
-0.176,0.073179147,3822.868687,0.242436823,11.62565115
-0.175,0.073179147,3822.686009,0.243906137,11.62095915
-0.174,0.073179147,3822.502236,0.245375451,11.61624092
-0.173,0.073179147,3822.317368,0.246844765,11.61149649
-0.172,0.073179147,3822.131405,0.248314079,11.60672589
-0.171,0.073179147,3821.944348,0.249783394,11.60192916
-0.17,0.073179147,3821.756196,0.251252708,11.59710634
-0.169,0.073179147,3821.566951,0.252722022,11.59225747
-0.168,0.073179147,3821.376612,0.254191336,11.58738259
-0.167,0.073179147,3821.185179,0.25566065,11.58248173
-0.166,0.073179147,3820.992653,0.257129964,11.57755494
-0.165,0.073179147,3820.799034,0.258599278,11.57260224
-0.164,0.073179147,3820.604322,0.260068592,11.56762369
-0.163,0.073179147,3820.408517,0.261537906,11.56261932
-0.162,0.073179147,3820.21162,0.26300722,11.55758917
-0.161,0.073179147,3820.013631,0.264476534,11.55253328
-0.16,0.073179147,3819.814549,0.265945848,11.54745169
-0.159,0.073179147,3819.614377,0.267415162,11.54234443
-0.158,0.073179147,3819.413112,0.268884477,11.53721156
-0.157,0.073179147,3819.210756,0.270353791,11.5320531
-0.156,0.073179147,3819.00731,0.271823105,11.52686911
-0.155,0.073179147,3818.802773,0.273292419,11.52165962
-0.154,0.073179147,3818.597145,0.274761733,11.51642466
-0.153,0.073179147,3818.390427,0.276231047,11.51116429
-0.152,0.073179147,3818.182619,0.277700361,11.50587855
-0.151,0.073179147,3817.973721,0.279169675,11.50056747
-0.15,0.073179147,3817.763734,0.280638989,11.4952311
-0.149,0.073179147,3817.552658,0.282108303,11.48986947
-0.148,0.073179147,3817.340492,0.283577617,11.48448264
-0.147,0.073179147,3817.127238,0.285046931,11.47907064
-0.146,0.073179147,3816.912896,0.286516245,11.47363351
-0.145,0.073179147,3816.697465,0.28798556,11.4681713
-0.144,0.073179147,3816.480946,0.289454874,11.46268405
-0.143,0.073179147,3816.26334,0.290924188,11.45717181
-0.142,0.073179147,3816.044646,0.292393502,11.45163461
-0.141,0.073179147,3815.824866,0.293862816,11.4460725
-0.14,0.073179147,3815.603998,0.29533213,11.44048552
-0.139,0.073179147,3815.382044,0.296801444,11.43487372
-0.138,0.073179147,3815.159004,0.298270758,11.42923714
-0.137,0.073179147,3814.934878,0.299740072,11.42357583
-0.136,0.073179147,3814.709666,0.301209386,11.41788982
-0.135,0.073179147,3814.483368,0.3026787,11.41217917
-0.134,0.073179147,3814.255986,0.304148014,11.40644391
-0.133,0.073179147,3814.027518,0.305617329,11.40068409
-0.132,0.073179147,3813.797966,0.307086643,11.39489976
-0.131,0.073179147,3813.56733,0.308555957,11.38909096
-0.13,0.073179147,3813.33561,0.310025271,11.38325774
-0.129,0.073179147,3813.102806,0.311494585,11.37740014
-0.128,0.073179147,3812.868918,0.312963899,11.3715182
-0.127,0.073179147,3812.633948,0.314433213,11.36561198
-0.126,0.073179147,3812.397895,0.315902527,11.35968152
-0.125,0.073179147,3812.160759,0.317371841,11.35372686
-0.124,0.073179147,3811.922541,0.318841155,11.34774805
-0.123,0.073179147,3811.683241,0.320310469,11.34174514
-0.122,0.073179147,3811.44286,0.321779783,11.33571818
-0.121,0.073179147,3811.201397,0.323249097,11.3296672
-0.12,0.073179147,3810.958853,0.324718412,11.32359225
-0.119,0.073179147,3810.715229,0.326187726,11.3174934
-0.118,0.073179147,3810.470524,0.32765704,11.31137067
-0.117,0.073179147,3810.22474,0.329126354,11.30522412
-0.116,0.073179147,3809.977875,0.330595668,11.2990538
-0.115,0.073179147,3809.729932,0.332064982,11.29285975
-0.114,0.073179147,3809.480909,0.333534296,11.28664203
-0.113,0.073179147,3809.230807,0.33500361,11.28040067
-0.112,0.073179147,3808.979627,0.336472924,11.27413572
-0.111,0.073179147,3808.727369,0.337942238,11.26784725
-0.11,0.073179147,3808.474033,0.339411552,11.26153528
-0.109,0.073179147,3808.21962,0.340880866,11.25519988
-0.108,0.073179147,3807.96413,0.342350181,11.24884109
-0.107,0.073179147,3807.707563,0.343819495,11.24245895
-0.106,0.073179147,3807.449919,0.345288809,11.23605353
-0.105,0.073179147,3807.1912,0.346758123,11.22962487
-0.104,0.073179147,3806.931404,0.348227437,11.22317301
-0.103,0.073179147,3806.670534,0.349696751,11.21669801
-0.102,0.073179147,3806.408588,0.351166065,11.21019991
-0.101,0.073179147,3806.145568,0.352635379,11.20367877
-0.1,0.073179147,3805.881473,0.354104693,11.19713464
-0.099,0.073179147,3805.616304,0.355574007,11.19056756
-0.098,0.073179147,3805.350061,0.357043321,11.18397759
-0.097,0.073179147,3805.082746,0.358512635,11.17736477
-0.096,0.073179147,3804.814357,0.359981949,11.17072917
-0.095,0.073179147,3804.544895,0.361451264,11.16407081
-0.094,0.073179147,3804.274362,0.362920578,11.15738977
-0.093,0.073179147,3804.002756,0.364389892,11.15068609
-0.092,0.073179147,3803.730079,0.365859206,11.14395981
-0.091,0.073179147,3803.456331,0.36732852,11.137211
-0.09,0.073179147,3803.181512,0.368797834,11.13043971
-0.089,0.073179147,3802.905622,0.370267148,11.12364597
-0.088,0.073179147,3802.628663,0.371736462,11.11682986
-0.087,0.073179147,3802.350634,0.373205776,11.10999141
-0.086,0.073179147,3802.071535,0.37467509,11.10313068
-0.085,0.073179147,3801.791368,0.376144404,11.09624772
-0.084,0.073179147,3801.510132,0.377613718,11.08934259
-0.083,0.073179147,3801.227828,0.379083032,11.08241533
-0.082,0.073179147,3800.944455,0.380552347,11.075466
-0.081,0.073179147,3800.660016,0.382021661,11.06849466
-0.08,0.073179147,3800.37451,0.383490975,11.06150135
-0.079,0.073179147,3800.087936,0.384960289,11.05448612
-0.078,0.073179147,3799.800297,0.386429603,11.04744904
-0.077,0.073179147,3799.511592,0.387898917,11.04039015
-0.076,0.073179147,3799.221821,0.389368231,11.03330951
-0.075,0.073179147,3798.930985,0.390837545,11.02620717
-0.074,0.073179147,3798.639085,0.392306859,11.01908318
-0.073,0.073179147,3798.34612,0.393776173,11.0119376
-0.072,0.073179147,3798.052091,0.395245487,11.00477049
-0.071,0.073179147,3797.756999,0.396714801,10.99758188
-0.07,0.073179147,3797.460843,0.398184116,10.99037184
-0.069,0.073179147,3797.163625,0.39965343,10.98314043
-0.068,0.073179147,3796.865344,0.401122744,10.9758877
-0.067,0.073179147,3796.566002,0.402592058,10.9686137
-0.066,0.073179147,3796.265598,0.404061372,10.96131849
-0.065,0.073179147,3795.964133,0.405530686,10.95400212
-0.064,0.073179147,3796.03474,0.407,10.94769636
-0.063,0.073563609,3794.147539,0.416265625,10.90106066
-0.062,0.072577416,3792.221098,0.42553125,10.85360799
-0.061,0.071607002,3790.255599,0.434796875,10.80535247
-0.06,0.070652367,3788.251221,0.4440625,10.75630837
-0.059,0.069713511,3786.208149,0.453328125,10.70649011
-0.058,0.068790434,3784.126569,0.46259375,10.65591228
-0.057,0.067883136,3782.006667,0.471859375,10.60458961
-0.056,0.066991617,3779.848635,0.481125,10.55253699
-0.055,0.066115878,3777.652662,0.490390625,10.49976939
-0.054,0.065255917,3775.418943,0.49965625,10.44630196
-0.053,0.064411736,3773.147672,0.508921875,10.39214993
-0.052,0.063583333,3770.839047,0.5181875,10.33732864
-0.051,0.06277071,3768.493266,0.527453125,10.28185355
-0.05,0.061973866,3766.110529,0.53671875,10.22574019
-0.049,0.061192801,3763.691039,0.545984375,10.16900418
-0.048,0.060427515,3761.235,0.55525,10.11166123
-0.047,0.059678008,3758.742616,0.564515625,10.0537271
-0.046,0.05894428,3756.214095,0.57378125,9.995217628
-0.045,0.058226331,3753.649646,0.583046875,9.936148691
-0.044,0.057524162,3751.049478,0.5923125,9.876536225
-0.043,0.056837771,3748.413804,0.601578125,9.816396198
-0.042,0.05616716,3745.742836,0.61084375,9.755744613
-0.041,0.055512327,3743.036789,0.620109375,9.694597496
-0.04,0.054873274,3740.295879,0.629375,9.63297089
-0.039,0.05425,3737.520324,0.638640625,9.570880848
-0.038,0.053642505,3734.710342,0.64790625,9.508343425
-0.037,0.053050789,3731.866152,0.657171875,9.445374672
-0.036,0.052474852,3728.987978,0.6664375,9.38199063
-0.035,0.051914694,3726.07604,0.675703125,9.318207318
-0.034,0.051370316,3723.130562,0.68496875,9.254040734
-0.033,0.050841716,3720.151771,0.694234375,9.189506842
-0.032,0.050328895,3717.139891,0.7035,9.124621566
-0.031,0.049831854,3714.09515,0.712765625,9.059400788
-0.03,0.049350592,3711.017776,0.72203125,8.993860336
-0.029,0.048885108,3707.907999,0.731296875,8.928015982
-0.028,0.048435404,3704.766048,0.7405625,8.861883433
-0.027,0.048001479,3701.592156,0.749828125,8.795478325
-0.026,0.047583333,3698.386554,0.75909375,8.728816219
-0.025,0.047180966,3695.149476,0.768359375,8.661912594
-0.024,0.046794379,3691.881155,0.777625,8.59478284
-0.023,0.04642357,3688.581828,0.786890625,8.527442254
-0.022,0.04606854,3685.251729,0.79615625,8.459906036
-0.021,0.04572929,3681.891095,0.805421875,8.392189279
-0.02,0.045405819,3678.500163,0.8146875,8.324306967
-0.019,0.045098126,3675.079172,0.823953125,8.256273969
-0.018,0.044806213,3671.62836,0.83321875,8.188105037
-0.017,0.044530079,3668.147968,0.842484375,8.119814794
-0.016,0.044269724,3664.638233,0.85175,8.051417737
-0.015,0.044025148,3661.099399,0.861015625,7.982928228
-0.014,0.043796351,3657.531705,0.87028125,7.914360491
-0.013,0.043583333,3653.935394,0.879546875,7.845728607
-0.012,0.043386095,3650.310708,0.8888125,7.777046511
-0.011,0.043204635,3646.657889,0.898078125,7.708327985
-0.01,0.043038955,3642.977182,0.90734375,7.639586658
-0.009,0.042889053,3639.268829,0.916609375,7.570836001
-0.008,0.042754931,3635.533075,0.925875,7.502089322
-0.007,0.042636588,3631.770165,0.935140625,7.433359764
-0.006,0.042534024,3627.980342,0.94440625,7.3646603
-0.005,0.042447239,3624.163853,0.953671875,7.296003733
-0.004,0.042376233,3620.320942,0.9629375,7.227402689
-0.003,0.042321006,3616.451855,0.972203125,7.158869617
-0.002,0.042281558,3612.556839,0.98146875,7.090416786
-0.001,0.04225789,3608.636138,0.990734375,7.022056281
0,0.04225,3600.292449,1.01,6.880105987
0.001,0.042279586,3583.380551,1.047497742,6.605037071
0.002,0.042368343,3572.173561,1.071690822,6.428962525
0.003,0.042516272,3559.44503,1.098712643,6.233947801
0.004,0.042723373,3546.116029,1.126500767,6.035448964
0.005,0.042989645,3532.36483,1.154661372,5.836659921
0.006,0.043315089,3518.25769,1.183054558,5.638892003
0.007,0.043699704,3503.833434,1.21160483,5.442960227
0.008,0.044143491,3489.121889,1.2402596,5.249484484
0.009,0.04464645,3474.149589,1.268976206,5.058981982
0.01,0.04520858,3458.941707,1.297717306,4.871899091
0.011,0.045829882,3443.52271,1.326449105,4.688623303
0.012,0.046510355,3427.916718,1.355140275,4.509490507
0.013,0.04725,3412.147445,1.383761754,4.334786881
0.014,0.048048817,3396.238221,1.412286412,4.164752033
0.015,0.048906805,3380.211896,1.44068898,3.999580897
0.016,0.049823964,3364.090692,1.468946068,3.839425532
0.017,0.050800296,3347.896093,1.497036156,3.684397441
0.018,0.051835799,3331.648853,1.524939377,3.534571286
0.019,0.052930473,3315.368804,1.55263768,3.389986659
0.02,0.05208432,3327.029235,1.532104103,3.49657906
0.021,0.052983825,3313.751644,1.554565815,3.379868428
0.022,0.053882341,3301.016175,1.575938653,3.271343823
0.023,0.054779868,3288.76754,1.596342278,3.170044579
0.024,0.055676406,3276.959879,1.61587545,3.07517575
0.025,0.056571954,3265.554584,1.634620885,2.986070348
0.026,0.057466514,3254.518677,1.652648832,2.902161682
0.027,0.058360084,3243.823753,1.670019479,2.822963965
0.028,0.059252665,3233.445033,1.686785018,2.748056469
0.029,0.060144257,3223.360752,1.702991025,2.677072282
0.03,0.061034859,3213.551655,1.718677597,2.609689219
0.031,0.061924473,3204.000547,1.73388031,2.545622371
0.032,0.062813097,3194.692052,1.748630811,2.484618868
0.033,0.063700732,3185.612279,1.762957513,2.426452712
0.034,0.064587378,3176.748655,1.776885988,2.370921281
0.035,0.065473034,3168.08975,1.790439353,2.317842175
0.036,0.066357701,3159.625103,1.803638641,2.267050387
0.037,0.06724138,3151.345123,1.816503027,2.218396273
0.038,0.068124068,3143.241023,1.829049997,2.171743899
0.039,0.069005768,3135.30464,1.841295687,2.126968903
0.04,0.069886479,3127.528457,1.853254894,2.083957716
0.041,0.0707662,3119.905495,1.86494128,2.042606152
0.042,0.071644932,3112.42925,1.876367512,2.002818338
0.043,0.072522675,3105.093663,1.887545331,1.96450597
0.044,0.073399429,3097.893075,1.898485652,1.927587519
0.045,0.074275193,3090.822195,1.909198631,1.891987604
0.046,0.075149969,3083.876039,1.919693788,1.857636232
0.047,0.076023755,3077.049954,1.929979977,1.824468582
0.048,0.076896552,3070.339537,1.940065531,1.792424252
0.049,0.077768359,3063.740656,1.949958245,1.761447066
0.05,0.078639178,3057.249388,1.95966548,1.731484516
0.051,0.079509007,3050.86205,1.969194123,1.702487687
0.052,0.080377847,3044.575141,1.978550695,1.674410738
0.053,0.081245698,3038.385344,1.987741345,1.647210759
0.054,0.08211256,3032.289518,1.99677188,1.620847526
0.055,0.082978432,3026.284681,2.00564779,1.595283293
0.056,0.083843315,3020.367989,2.01437429,1.570482548
0.057,0.084707209,3014.536738,2.022956322,1.54641189
0.058,0.085570114,3008.788353,2.031398575,1.523039871
0.059,0.08643203,3003.12038,2.039705505,1.500336847
0.06,0.087292956,2997.530481,2.047881342,1.478274868
0.061,0.088152894,2992.016405,2.055930143,1.456827459
0.062,0.089011842,2986.576023,2.063855738,1.435969687
0.063,0.0898698,2981.207289,2.071661795,1.415677925
0.064,0.09072677,2975.908228,2.079351837,1.395929746
0.065,0.09158275,2970.676975,2.086929193,1.376703991
0.066,0.092437742,2965.511715,2.094397083,1.357980498
0.067,0.093291744,2960.410732,2.101758549,1.339740231
0.068,0.094144756,2955.372365,2.109016527,1.321965052
0.069,0.09499678,2950.395008,2.116173842,1.304637691
0.07,0.095847814,2945.477141,2.123233171,1.287741803
0.071,0.09669786,2940.617277,2.130197117,1.271261747
0.072,0.097546916,2935.814007,2.137068145,1.255182709
0.073,0.098394982,2931.065966,2.143848638,1.239490537
0.074,0.09924206,2926.371826,2.150540904,1.224171696
0.075,0.100088148,2921.730328,2.157147131,1.209213348
0.076,0.100933248,2917.140238,2.163669455,1.194603165
0.077,0.101777358,2912.600387,2.170109901,1.180329446
0.078,0.102620478,2908.109631,2.176470438,1.166380966
0.079,0.10346261,2903.666863,2.182752974,1.152746971
0.08,0.104303752,2899.271026,2.188959323,1.139417227
0.081,0.105143905,2894.921089,2.195091254,1.126381902
0.082,0.105983069,2890.616057,2.20115047,1.113631586
0.083,0.106821244,2886.354967,2.207138611,1.101157275
0.084,0.10765843,2882.13689,2.213057266,1.088950328
0.085,0.108494626,2877.960928,2.21890796,1.077002482
0.086,0.109329833,2873.826204,2.224692183,1.065305777
0.087,0.110164051,2869.731871,2.230411369,1.053852587
0.088,0.11099728,2865.677112,2.236066905,1.042635593
0.089,0.111829519,2861.661134,2.241660126,1.031647776
0.09,0.11266077,2857.68316,2.247192346,1.020882353
0.091,0.113491031,2853.74245,2.252664811,1.010332853
0.092,0.114320303,2849.838273,2.258078748,0.999993014
0.093,0.115148585,2845.96993,2.263435332,0.989856841
0.094,0.115975879,2842.136728,2.268735725,0.979918522
0.095,0.116802183,2838.338011,2.273981024,0.970172514
0.096,0.117627498,2834.573129,2.279172316,0.96061344
0.097,0.118451824,2830.841455,2.284310647,0.951236135
0.098,0.119275161,2827.142377,2.289397036,0.942035614
0.099,0.120097508,2823.475308,2.294432463,0.933007089
0.1,0.120918867,2819.839663,2.299417899,0.924145907
0.101,0.121739236,2816.234886,2.304354266,0.91544762
0.102,0.122558616,2812.660427,2.309242475,0.906907907
0.103,0.123377006,2809.115761,2.3140834,0.898522618
0.104,0.124194408,2805.600358,2.318877912,0.890287709
0.105,0.12501082,2802.113724,2.323626831,0.882199321
0.106,0.125826243,2798.655361,2.328330975,0.874253691
0.107,0.126640677,2795.224793,2.332991133,0.866447194
0.108,0.127454122,2791.821551,2.337608073,0.858776327
0.109,0.128266577,2788.445185,2.342182537,0.85123771
0.11,0.129078043,2785.095246,2.346715262,0.84382805
0.111,0.12988852,2781.771302,2.351206956,0.836544181
0.112,0.130698008,2778.472932,2.355658312,0.829383028
0.113,0.131506507,2775.199722,2.360070004,0.822341622
0.114,0.132314016,2771.951274,2.364442684,0.815417093
0.115,0.133120536,2768.727194,2.368776999,0.808606643
0.116,0.133926067,2765.527096,2.373073574,0.801907574
0.117,0.134730609,2762.350608,2.37733302,0.795317266
0.118,0.135534162,2759.197365,2.381555931,0.788833185
0.119,0.136336725,2756.067012,2.385742883,0.782452879
0.12,0.137138299,2752.959197,2.38989445,0.776173954
0.121,0.137938884,2749.873581,2.394011183,0.769994099
0.122,0.13873848,2746.809829,2.398093625,0.763911067
0.123,0.139537087,2743.767616,2.402142303,0.757922682
0.124,0.140334704,2740.746629,2.406157727,0.752026839
0.125,0.141131332,2737.746551,2.410140408,0.746221476
0.126,0.141926971,2734.767078,2.414090838,0.740504601
0.127,0.142721621,2731.807914,2.418009497,0.734874281
0.128,0.143515282,2728.868765,2.421896858,0.729328633
0.129,0.144307953,2725.949352,2.425753374,0.723865841
0.13,0.145099635,2723.049392,2.429579501,0.718484121
0.131,0.145890328,2720.168611,2.43337568,0.713181747
0.132,0.146680032,2717.306742,2.437142341,0.707957042
0.133,0.147468746,2714.463527,2.4408799,0.702808383
0.134,0.148256472,2711.638703,2.444588779,0.69773417
0.135,0.149043208,2708.832026,2.448269372,0.692732874
0.136,0.149828955,2706.043246,2.451922079,0.687802985
0.137,0.150613713,2703.272123,2.455547287,0.682943044
0.138,0.151397481,2700.518424,2.45914537,0.678151634
0.139,0.15218026,2697.781914,2.462716703,0.673427366
0.14,0.152962051,2695.062363,2.466261654,0.668768886
0.141,0.153742851,2692.359561,2.469780564,0.664174902
0.142,0.154522663,2689.673277,2.473273797,0.659644115
0.143,0.155301486,2687.003303,2.476741689,0.655175287
0.144,0.156079319,2684.349433,2.480184571,0.650767212
0.145,0.156856163,2681.711456,2.483602775,0.646418701
0.146,0.157632018,2679.089174,2.486996622,0.642128605
